testN,value,infelicity
1,12.23,0.06
2,12.20,0.09
3,12.19,0.10
4,12.18,0.11
5,12.18,0.11
6,12.18,0.11
7,12.17,0.12
8,12.17,0.12
9,12.18,0.11
10,12.21,0.08
11,12.15,0.14
12,12.25,0.04
13,12.24,0.05
14,12.19,0.10
15,12.18,0.11
16,12.34,0.05
17,12.21,0.08
18,12.18,0.11
19,12.13,0.16
20,12.14,0.15
21,12.36,0.07
22,12.49,0.20
23,12.41,0.12
24,12.41,0.12
25,12.52,0.23
26,12.68,0.39
27,12.18,0.11
28,12.19,0.10
29,12.20,0.09
30,12.15,0.14
31,12.19,0.10
32,12.13,0.16
33,12.18,0.11
34,12.20,0.09
35,12.16,0.13
36,12.19,0.10
37,12.23,0.06
38,12.63,0.34
39,12.69,0.40
40,12.55,0.26
41,12.54,0.25
42,12.43,0.14
43,12.54,0.25
44,12.54,0.25
45,12.49,0.20
46,12.52,0.23
47,12.38,0.09
48,12.26,0.03
49,12.16,0.13
50,12.19,0.10
Average: 51,12.29,0.14
